Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud
2024-11-01,17.8,23.0,12.5,-,1020.0,355,22,-
2024-10-31,18.3,24.1,12.5,0.0,1016.8,335,14,-
2024-10-30,18.4,24.1,12.7,0.0,1017.4,315,9,-
2024-10-29,18.1,22.4,13.9,0.0,1017.7,4,5,-
2024-10-28,17.9,20.5,15.3,0.0,1018.0,320,5,-
2024-10-27,17.6,20.5,14.8,9.2,1018.6,315,11,-
2024-10-26,18.6,23.4,13.9,0.3,1018.1,334,17,-
2024-10-25,16.9,23.9,9.8,0.0,1017.4,317,14,-
2024-10-24,16.9,23.9,9.8,0.0,1017.9,326,11,-
2024-10-23,16.8,21.7,11.8,0.0,1022.3,314,9,-
2024-10-22,13.8,16.4,11.1,1.3,1024.9,333,18,-
2024-10-21,13.2,15.3,11.1,0.0,1021.2,323,10,-
2024-10-20,16.5,20.2,12.8,0.0,1024.0,325,14,-
2024-10-19,23.8,29.5,18.0,0.0,1022.6,340,18,-
2024-10-18,24.9,29.5,20.3,0.0,1014.9,345,9,-
2024-10-17,21.8,24.7,18.8,4.6,1012.8,150,5,-
