Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud
20231113,11.8,14.5,9.1,1.6,1029.8,346,7,3
20231112,17.6,21.9,13.4,12.4,1027.2,47,9,3
20231111,25.0,30.2,19.8,1.8,1018.8,79,9,3
20231110,25.5,30.2,20.8,0.0,1014.5,95,7,3
20231109,22.9,28.1,17.8,0.0,1013.1,259,5,3
20231108,20.4,24.1,16.6,0.0,1013.8,92,5,3
20231107,19.8,22.9,16.6,1.9,1017.5,152,5,3
20231106,24.7,30.2,19.2,1.5,1019.5,220,8,3
20231105,26.4,30.6,22.3,17.0,1013.0,62,6,3
20231104,26.4,30.6,22.1,0.0,1010.8,195,6,3
20231103,22.4,28.4,16.4,0.0,1011.3,240,4,3
