Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud
20241101,17.8,23.0,12.5,,1019.9,356,19,3
20241031,18.3,24.1,12.5,0.0,1016.8,335,14,3
20241030,18.4,24.1,12.7,0.0,1017.4,315,9,3
20241029,18.1,22.4,13.9,0.0,1017.7,4,5,3
20241028,17.9,20.5,15.3,0.0,1018.0,320,5,3
20241027,17.6,20.5,14.8,9.2,1018.6,315,11,3
20241026,18.6,23.4,13.9,0.3,1018.1,334,17,3
20241025,16.9,23.9,9.8,0.0,1017.4,317,14,3
20241024,16.9,23.9,9.8,0.0,1017.9,326,11,3
20241023,16.8,21.7,11.8,0.0,1022.3,314,9,3
20241022,13.8,16.4,11.1,1.3,1024.9,333,18,3
