Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud
20231111,9.9,13.2,6.7,10.4,1029.4,328,18,3
20231110,14.6,18.3,10.9,7.5,1023.9,319,19,3
20231109,17.4,20.4,14.3,28.5,1017.9,314,9,3
20231108,16.6,23.7,9.6,28.7,1015.9,146,6,3
20231107,16.6,23.7,9.6,6.3,1018.1,141,9,3
20231106,21.1,29.0,13.3,0.0,1023.4,308,9,3
20231105,21.6,29.0,14.1,2.7,1016.9,302,14,3
20231104,21.1,28.1,14.1,0.0,1014.9,315,10,3
20231103,23.3,29.5,17.1,0.0,1013.5,290,11,3
20231102,22.9,29.5,16.2,0.0,1013.7,170,5,3
20231101,21.4,28.6,14.3,0.0,1016.9,131,4,3
